"","Sample","campaignid.x","Image.Source.Dataset","point.x","point.y","habitat","Display.Code","Seagrass","Latitude","Longitude","Date","Time","Location","Status","Site","Comment","campaignid.y","id"
"1512","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.875,"hab: Biota: Macroalgae: Filamentous and filiform: Red","BMFfR","0",-33.50185,115.4207333,20141216,"12:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.135"
"1513","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.625,"hab: Biota: Macroalgae: Filamentous and filiform: Red","BMFfR","0",-33.50185,115.4207333,20141216,"12:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.135"
"1514","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.875,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB","0",-33.50185,115.4207333,20141216,"12:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.135"
"1515","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.9,0.875,"hab: Biota: Macroalgae: Filamentous and filiform: Red","BMFfR","0",-33.50185,115.4207333,20141216,"12:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.135"
"1516","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.5,0.625,"hab: Biota: Seagrasses: Strap-like leaves: Posidonia sp.: with epiphytes: algae","BSSlPEA","1",-33.50185,115.4207333,20141216,"12:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.135"
"1517","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.875,"hab: Biota: Seagrasses: Strap-like leaves: Amphibolis sp.: with epiphytes: algae","BSSlAEA","1",-33.50185,115.4207333,20141216,"12:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.135"
"1518","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.3,0.375,"hab: Substrate: Open Water","SOW","0",-33.50185,115.4207333,20141216,"12:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.135"
"1519","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.1,0.625,"hab: Biota: Macroalgae: Filamentous and filiform: Red","BMFfR","0",-33.50185,115.4207333,20141216,"12:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.135"
"1520","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.1,0.875,"hab: Biota: Macroalgae: Filamentous and filiform: Red","BMFfR","0",-33.50185,115.4207333,20141216,"12:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.135"
"1521","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.375,"hab: Substrate: Open Water","SOW","0",-33.50185,115.4207333,20141216,"12:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.135"
"1522","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.3,0.625,"hab: Biota: Seagrasses: Strap-like leaves: Posidonia sp.: with epiphytes: algae","BSSlPEA","1",-33.50185,115.4207333,20141216,"12:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.135"
"1523","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.375,"hab: Substrate: Open Water","SOW","0",-33.50185,115.4207333,20141216,"12:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.135"
"1524","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.1,0.375,"hab: Substrate: Open Water","SOW","0",-33.50185,115.4207333,20141216,"12:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.135"
"1525","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.125,"hab: Substrate: Open Water","SOW","0",-33.50185,115.4207333,20141216,"12:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.135"
"1526","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.625,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB","0",-33.50185,115.4207333,20141216,"12:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.135"
"1527","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.5,0.375,"hab: Substrate: Open Water","SOW","0",-33.50185,115.4207333,20141216,"12:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.135"
"1528","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.1,0.125,"hab: Substrate: Open Water","SOW","0",-33.50185,115.4207333,20141216,"12:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.135"
"1529","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.3,0.875,"hab: Biota: Macroalgae: Filamentous and filiform: Red","BMFfR","0",-33.50185,115.4207333,20141216,"12:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.135"
"1530","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.125,"hab: Substrate: Open Water","SOW","0",-33.50185,115.4207333,20141216,"12:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.135"
"1531","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.7,0.125,"hab: Substrate: Open Water","SOW","0",-33.50185,115.4207333,20141216,"12:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.135"
"1532","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.625,"hab: Biota: Seagrasses: Strap-like leaves: Amphibolis sp.: with epiphytes: algae","BSSlAEA","1",-33.50185,115.4207333,20141216,"12:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.135"
"1533","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.5,0.125,"hab: Substrate: Open Water","SOW","0",-33.50185,115.4207333,20141216,"12:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.135"
"1534","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.3,0.125,"hab: Substrate: Open Water","SOW","0",-33.50185,115.4207333,20141216,"12:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.135"
"1535","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.7,0.875,"hab: Biota: Macroalgae: Filamentous and filiform: Red","BMFfR","0",-33.50185,115.4207333,20141216,"12:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.135"
"1536","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.125,"hab: Substrate: Open Water","SOW","0",-33.50185,115.4207333,20141216,"12:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.135"
"1537","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.625,"hab: Biota: Macroalgae: Filamentous and filiform: Red","BMFfR","0",-33.50185,115.4207333,20141216,"12:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.135"
"1538","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.125,"hab: Substrate: Open Water","SOW","0",-33.50185,115.4207333,20141216,"12:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.135"
"1539","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.9,0.125,"hab: Substrate: Open Water","SOW","0",-33.50185,115.4207333,20141216,"12:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.135"
"1540","138","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.9,0.625,"hab: Biota: Seagrasses: Strap-like leaves: Posidonia sp.: with epiphytes: algae","BSSlPEA","1",-33.5808333,115.1139333,20141215,"06:50:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.138"
"1541","138","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.7,0.375,"hab: Substrate: Open Water","SOW","0",-33.5808333,115.1139333,20141215,"06:50:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.138"
"1542","138","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.9,0.875,"hab: Biota: Seagrasses: Strap-like leaves: Posidonia sp.: with epiphytes: algae","BSSlPEA","1",-33.5808333,115.1139333,20141215,"06:50:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.138"
"1543","138","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.7,0.875,"hab: Biota: Seagrasses: Strap-like leaves: Posidonia sp.: with epiphytes: algae","BSSlPEA","1",-33.5808333,115.1139333,20141215,"06:50:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.138"
"1544","138","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.9,0.125,"hab: Substrate: Open Water","SOW","0",-33.5808333,115.1139333,20141215,"06:50:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.138"
"1545","138","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.875,"hab: Biota: Seagrasses: Strap-like leaves: Amphibolis sp.: with epiphytes: algae","BSSlAEA","1",-33.5808333,115.1139333,20141215,"06:50:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.138"
"1546","138","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.1,0.125,"hab: Substrate: Open Water","SOW","0",-33.5808333,115.1139333,20141215,"06:50:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.138"
"1547","138","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.3,0.875,"hab: Biota: Seagrasses: Strap-like leaves: Posidonia sp.: with epiphytes: algae","BSSlPEA","1",-33.5808333,115.1139333,20141215,"06:50:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.138"
"1548","138","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.875,"hab: Biota: Seagrasses: Strap-like leaves:Posidonia sp.","BSSlP","1",-33.5808333,115.1139333,20141215,"06:50:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.138"
"1549","138","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.625,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB","0",-33.5808333,115.1139333,20141215,"06:50:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.138"
"1550","138","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.5,0.375,"hab: Substrate: Open Water","SOW","0",-33.5808333,115.1139333,20141215,"06:50:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.138"
"1551","138","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.1,0.875,"hab: Biota: Seagrasses: Strap-like leaves: Posidonia sp.: with epiphytes: algae","BSSlPEA","1",-33.5808333,115.1139333,20141215,"06:50:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.138"
"1552","138","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.625,"hab: Biota: Seagrasses: Strap-like leaves: Posidonia sp.: with epiphytes: algae","BSSlPEA","1",-33.5808333,115.1139333,20141215,"06:50:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.138"
"1553","138","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.875,"hab: Biota: Seagrasses: Strap-like leaves: Posidonia sp.: with epiphytes: algae","BSSlPEA","1",-33.5808333,115.1139333,20141215,"06:50:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.138"
"1554","138","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.375,"hab: Substrate: Open Water","SOW","0",-33.5808333,115.1139333,20141215,"06:50:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.138"
"1555","138","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.7,0.125,"hab: Substrate: Open Water","SOW","0",-33.5808333,115.1139333,20141215,"06:50:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.138"
"1556","138","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.375,"hab: Substrate: Open Water","SOW","0",-33.5808333,115.1139333,20141215,"06:50:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.138"
"1557","138","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.5,0.125,"hab: Substrate: Open Water","SOW","0",-33.5808333,115.1139333,20141215,"06:50:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.138"
"1558","138","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.375,"hab: Substrate: Open Water","SOW","0",-33.5808333,115.1139333,20141215,"06:50:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.138"
"1559","138","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.625,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB","0",-33.5808333,115.1139333,20141215,"06:50:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.138"
"1560","138","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.375,"hab: Substrate: Open Water","SOW","0",-33.5808333,115.1139333,20141215,"06:50:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.138"
"1561","138","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.1,0.375,"hab: Substrate: Open Water","SOW","0",-33.5808333,115.1139333,20141215,"06:50:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.138"
"1562","138","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.875,"hab: Biota: Seagrasses: Strap-like leaves: Posidonia sp.: with epiphytes: algae","BSSlPEA","1",-33.5808333,115.1139333,20141215,"06:50:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.138"
"1563","138","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.625,"hab: Biota: Seagrasses: Strap-like leaves: Posidonia sp.: with epiphytes: algae","BSSlPEA","1",-33.5808333,115.1139333,20141215,"06:50:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.138"
"1564","138","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.3,0.125,"hab: Substrate: Open Water","SOW","0",-33.5808333,115.1139333,20141215,"06:50:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.138"
"1565","138","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.125,"hab: Substrate: Open Water","SOW","0",-33.5808333,115.1139333,20141215,"06:50:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.138"
"1566","138","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.875,"hab: Biota: Macroalgae: Filamentous and filiform: Turfing Algae","BMFfT","0",-33.5808333,115.1139333,20141215,"06:50:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.138"
"1567","138","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.9,0.375,"hab: Substrate: Open Water","SOW","0",-33.5808333,115.1139333,20141215,"06:50:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.138"
"1568","138","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.3,0.625,"hab: Biota: Seagrasses: Strap-like leaves:Posidonia sp.","BSSlP","1",-33.5808333,115.1139333,20141215,"06:50:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.138"
"1569","138","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.375,"hab: Substrate: Open Water","SOW","0",-33.5808333,115.1139333,20141215,"06:50:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.138"
"1570","138","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.7,0.625,"hab: Biota: Seagrasses: Strap-like leaves: Posidonia sp.: with epiphytes: algae","BSSlPEA","1",-33.5808333,115.1139333,20141215,"06:50:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.138"
"1571","138","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.5,0.625,"hab: Biota: Seagrasses: Strap-like leaves: Posidonia sp.: with epiphytes: algae","BSSlPEA","1",-33.5808333,115.1139333,20141215,"06:50:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.138"
"1572","138","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.125,"hab: Substrate: Open Water","SOW","0",-33.5808333,115.1139333,20141215,"06:50:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.138"
"1573","138","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.625,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB","0",-33.5808333,115.1139333,20141215,"06:50:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.138"
"1574","138","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.125,"hab: Substrate: Open Water","SOW","0",-33.5808333,115.1139333,20141215,"06:50:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.138"
"1575","138","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.125,"hab: Substrate: Open Water","SOW","0",-33.5808333,115.1139333,20141215,"06:50:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.138"
"1576","138","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.1,0.625,"hab: Substrate: Open Water","SOW","0",-33.5808333,115.1139333,20141215,"06:50:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.138"
"1577","138","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.5,0.875,"hab: Biota: Seagrasses: Strap-like leaves: Posidonia sp.: with epiphytes: algae","BSSlPEA","1",-33.5808333,115.1139333,20141215,"06:50:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.138"
"1578","138","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.125,"hab: Substrate: Open Water","SOW","0",-33.5808333,115.1139333,20141215,"06:50:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.138"
"1579","138","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.3,0.375,"hab: Substrate: Open Water","SOW","0",-33.5808333,115.1139333,20141215,"06:50:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.138"
"1580","139","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.9,0.875,"hab: Biota: Seagrasses: Strap-like leaves: Amphibolis sp.: with epiphytes: algae","BSSlAEA","1",-33.60325,115.2736667,20141217,"08:29:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.139"
"1581","139","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.625,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB","0",-33.60325,115.2736667,20141217,"08:29:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.139"
"1582","139","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.3,0.625,"hab: Substrate: Open Water","SOW","0",-33.60325,115.2736667,20141217,"08:29:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.139"
"1583","139","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.9,0.125,"hab: Substrate: Open Water","SOW","0",-33.60325,115.2736667,20141217,"08:29:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.139"
"1584","139","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.7,0.625,"hab: Substrate: Open Water","SOW","0",-33.60325,115.2736667,20141217,"08:29:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.139"
"1585","139","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.875,"hab: Biota: Seagrasses: Strap-like leaves: Posidonia sp.: with epiphytes: algae","BSSlPEA","1",-33.60325,115.2736667,20141217,"08:29:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.139"
"1586","139","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.5,0.125,"hab: Substrate: Open Water","SOW","0",-33.60325,115.2736667,20141217,"08:29:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.139"
"1587","139","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.7,0.125,"hab: Substrate: Open Water","SOW","0",-33.60325,115.2736667,20141217,"08:29:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.139"
"1588","139","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.3,0.875,"hab: Biota: Seagrasses: Strap-like leaves: Amphibolis sp.: with epiphytes: algae","BSSlAEA","1",-33.60325,115.2736667,20141217,"08:29:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.139"
"1589","139","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.375,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB","0",-33.60325,115.2736667,20141217,"08:29:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.139"
"1590","139","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.7,0.375,"hab: Substrate: Open Water","SOW","0",-33.60325,115.2736667,20141217,"08:29:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.139"
